market,event_phase,specification,dependent_variable,parameter,coefficient,std_error,t_stat,p_value,estimation,n_obs,r_squared,adj_r_squared,covariance
CN,announce,main_car,car_m1_p1,treatment_group,0.007933033346066065,0.002473159503743594,3.2076513197219674,0.001383872516706818,baseline_ols,936,0.07959451024068398,0.07663183162557885,OLS
CN,effective,main_car,car_m1_p1,treatment_group,-0.0013633625986989887,0.002708300681922071,-0.5034014900189795,0.6148009764611535,baseline_ols,936,0.08687195846207696,0.08393270510948703,OLS
US,announce,main_car,car_m1_p1,treatment_group,0.010509103280238817,0.003019652250162681,3.4802362688195796,0.000516790426689204,baseline_ols,1366,0.04022289899039855,0.03810885251240392,OLS
US,effective,main_car,car_m1_p1,treatment_group,-0.00019129925368279593,0.0025494240386817585,-0.07503626339920755,0.9401968622295251,baseline_ols,1368,0.0026357072159907124,0.0004420907362604476,OLS
CN,announce,main_car,car_m1_p1,treatment_group,0.007933033346066065,0.0026781308230587053,2.96215303515521,0.0030549590284990173,hc3,936,0.07959451024068398,0.07663183162557885,HC3
CN,effective,main_car,car_m1_p1,treatment_group,-0.0013633625986989887,0.0032137047422234884,-0.4242339318812809,0.6713952168073269,hc3,936,0.08687195846207696,0.08393270510948703,HC3
US,announce,main_car,car_m1_p1,treatment_group,0.010509103280238817,0.004046020182423455,2.5973926986059057,0.00939344637641991,hc3,1366,0.04022289899039855,0.03810885251240392,HC3
US,effective,main_car,car_m1_p1,treatment_group,-0.00019129925368279593,0.0031149218226065338,-0.06141382178340474,0.95102964494681,hc3,1368,0.0026357072159907124,0.0004420907362604476,HC3
CN,announce,main_car,car_m1_p1,treatment_group,0.007933033346066065,0.0026781308230587053,2.96215303515521,0.0030549590284990173,nonoverlap_120d,936,0.07959451024068398,0.07663183162557885,HC3
CN,effective,main_car,car_m1_p1,treatment_group,-0.0013633625986989887,0.0032137047422234884,-0.4242339318812809,0.6713952168073269,nonoverlap_120d,936,0.08687195846207696,0.08393270510948703,HC3
US,announce,main_car,car_m1_p1,treatment_group,0.010155118204833103,0.004123653678026088,2.4626506001091144,0.013791424010369084,nonoverlap_120d,1344,0.039561532967538504,0.03741129759358519,HC3
US,effective,main_car,car_m1_p1,treatment_group,0.0007672639995137734,0.003146739179273149,0.2438282793081695,0.807363817489167,nonoverlap_120d,1345,0.002843714423532262,0.0006129397354417421,HC3
